Hugo_Symbol	Chromosome	band	period	arm	armband
LRP5	11q13.2	11q13	2	11q	13
LRP5L	22q11.23	22q11	23	22q	11
LRP6	12p13.2	12p13	2	12p	13
LRP8	1p32.3	1p32	3	1p	32
LRP10	14q11.2	14q11	2	14q	11
LRP11	6q25.1	6q25	1	6q	25
LRP12	8q22.3	8q22	3	8q	22
LRPAP1	4p16.3	4p16	3	4p	16
LRPPRC	2p21	2p21	NA	2p	21
LRR1	14q21.3	14q21	3	14q	21
LRRC1	6p12.1	6p12	1	6p	12
LRRC2	3p21.31	3p21	31	3p	21
LRRC2-AS1	3p21.3	3p21	3	3p	21
LRRC2P1	2q31.1	2q31	1	2q	31
LRRC3	21q22.3	21q22	3	21q	22
LRRC3-DT	21q22.3	21q22	3	21q	22
LRRC3B	3p24.1	3p24	1	3p	24
LRRC3C	17q21.1	17q21	1	17q	21
LRRC3DN	21q22.3	21q22	3	21q	22
LRRC4	7q32.1	7q32	1	7q	32
LRRC4B	19q13.33	19q13	33	19q	13
LRRC4C	11p12	11p12	NA	11p	12
LRRC6	8q24.22	8q24	22	8q	24
LRRC6P1	11p12	11p12	NA	11p	12
LRRC7	1p31.1	1p31	1	1p	31
LRRC7-AS1	1p31.1	1p31	1	1p	31
LRRC8A	9q34.11	9q34	11	9q	34
LRRC8B	1p22.2	1p22	2	1p	22
LRRC8C	1p22.2	1p22	2	1p	22
LRRC8C-DT	1p22.2	1p22	2	1p	22
LRRC8D	1p22.2	1p22	2	1p	22
LRRC8E	19p13.2	19p13	2	19p	13
LRRC9	14q23.1	14q23	1	14q	23
LRRC10	12q15	12q15	NA	12q	15
LRRC10B	11q12.2	11q12	2	11q	12
LRRC14	8q24.3	8q24	3	8q	24
LRRC14B	5p15.33	5p15	33	5p	15
LRRC15	3q29	3q29	NA	3q	29
LRRC17	7q22.1	7q22	1	7q	22
LRRC18	10q11.23	10q11	23	10q	11
LRRC19	9p21.2	9p21	2	9p	21
LRRC20	10q22.1	10q22	1	10q	22
LRRC23	12p13.31	12p13	31	12p	13
LRRC24	8q24.3	8q24	3	8q	24
LRRC25	19p13.11	19p13	11	19p	13
LRRC26	9q34.3	9q34	3	9q	34
LRRC27	10q26.3	10q26	3	10q	26
LRRC28	15q26.3	15q26	3	15q	26
LRRC29	16q22.1	16q22	1	16q	22
LRRC30	18p11.23	18p11	23	18p	11
LRRC31	3q26.2	3q26	2	3q	26
LRRC32	11q13.5	11q13	5	11q	13
LRRC34	3q26.2	3q26	2	3q	26
LRRC34P1	12p12.1	12p12	1	12p	12
LRRC34P2	4q12	4q12	NA	4q	12
LRRC36	16q22.1	16q22	1	16q	22
LRRC37A	17q21.31	17q21	31	17q	21
LRRC37A2	17q21.31	17q21	31	17q	21
LRRC37A3	17q24.1	17q24	1	17q	24
LRRC37A4P	17q21.31	17q21	31	17q	21
LRRC37A5P	9q31.3	9q31	3	9q	31
LRRC37A6P	10p12.1	10p12	1	10p	12
LRRC37A7P	18q12.1	18q12	1	18q	12
LRRC37A8P	17q12	17q12	NA	17q	12
LRRC37A9P	17q12	17q12	NA	17q	12
LRRC37A10P	17q21.31	17q21	31	17q	21
LRRC37A11P	17q12	17q12	NA	17q	12
LRRC37A12P	1p35.1	1p35	1	1p	35
LRRC37A13P	11q23.2	11q23	2	11q	23
LRRC37A14P	22q13.2	22q13	2	22q	13
LRRC37A15P	4q24	4q24	NA	4q	24
LRRC37A16P	17q24.2	17q24	2	17q	24
LRRC37A17P	17q21.32	17q21	32	17q	21
LRRC37B	17q11.2	17q11	2	17q	11
LRRC37BP1	17q11.2	17q11	2	17q	11
LRRC38	1p36.21	1p36	21	1p	36
LRRC39	1p21.2	1p21	2	1p	21
LRRC40	1p31.1	1p31	1	1p	31
LRRC41	1p34.1-p33	1p34	1-p33	1p	34
LRRC42	1p32.3	1p32	3	1p	32
LRRC43	12q24.31	12q24	31	12q	24
LRRC45	17q25.3	17q25	3	17q	25
LRRC46	17q21.32	17q21	32	17q	21
LRRC47	1p36.32	1p36	32	1p	36
LRRC49	15q23	15q23	NA	15q	23
LRRC52	1q24.1	1q24	1	1q	24
LRRC52-AS1	1q23.3-q24.1	1q23	3-q24	1q	23
LRRC53	1p31.1	1p31	1	1p	31
LRRC55	11q12.1	11q12	1	11q	12
LRRC56	11p15.5	11p15	5	11p	15
LRRC57	15q15.2	15q15	2	15q	15
LRRC57P1	2q22.1	2q22	1	2q	22
LRRC58	3q13.33	3q13	33	3q	13
LRRC59	17q21.33	17q21	33	17q	21
LRRC61	7q36.1	7q36	1	7q	36
LRRC63	13q14.13	13q14	13	13q	14
LRRC66	4q12	4q12	NA	4q	12
LRRC69	8q21.3	8q21	3	8q	21
LRRC70	5q12.1	5q12	1	5q	12
LRRC71	1q23.1	1q23	1	1q	23
LRRC72	7p21.1	7p21	1	7p	21
LRRC73	6p21.1	6p21	1	6p	21
LRRC74A	14q24.3	14q24	3	14q	24
LRRC74B	22q11.21	22q11	21	22q	11
LRRC75A	17p11.2	17p11	2	17p	11
LRRC75B	22q11.23	22q11	23	22q	11
LRRC77P	3q26.1-q26.2	3q26	1-q26	3q	26
LRRCC1	8q21.2	8q21	2	8q	21
LRRD1	7q21.2	7q21	2	7q	21
LRRFIP1	2q37.3	2q37	3	2q	37
LRRFIP1P1	3q26.32	3q26	32	3q	26
LRRFIP2	3p22.2	3p22	2	3p	22
LRRIQ1	12q21.31	12q21	31	12q	21
LRRIQ3	1p31.1	1p31	1	1p	31
LRRIQ4	3q26.2	3q26	2	3q	26
LRRK1	15q26.3	15q26	3	15q	26
LRRK2	12q12	12q12	NA	12q	12
LRRK2-DT	12q12	12q12	NA	12q	12
LRRN1	3p26.2	3p26	2	3p	26
LRRN2	1q32.1	1q32	1	1q	32
LRRN3	7q31.1	7q31	1	7q	31
LRRN4	20p12.3	20p12	3	20p	12
LRRN4CL	11q12.3	11q12	3	11q	12
LRRTM1	2p12	2p12	NA	2p	12
LRRTM2	5q31.2	5q31	2	5q	31
LRRTM3	10q21.3	10q21	3	10q	21
LRRTM4	2p12	2p12	NA	2p	12
LRRTM4-AS1	2p12	2p12	NA	2p	12
LRS1	3p21.1-p14.1	3p21	1-p14	3p	21
LRSAM1	9q33.3-q34.11	9q33	3-q34	9q	33
LRTM1	3p14.3	3p14	3	3p	14
LRTM2	12p13.33	12p13	33	12p	13
LRTOMT	11q13.4	11q13	4	11q	13
LRWD1	7q22.1	7q22	1	7q	22
LSAMP	3q13.31	3q13	31	3q	13
LSAMP-AS1	3q13.31	3q13	31	3q	13
LSFC	2p	2p	NA	2p	
LSG1	3q29	3q29	NA	3q	29
LSINCT5	5p15.33	5p15	33	5p	15
LSM1	8p11.23	8p11	23	8p	11
LSM1P1	9p22.2	9p22	2	9p	22
LSM1P2	5q34	5q34	NA	5q	34
LSM2	6p21.33	6p21	33	6p	21
LSM3	3p25.1	3p25	1	3p	25
LSM3P1	17q21.32	17q21	32	17q	21
LSM3P2	12q22	12q22	NA	12q	22
LSM3P3	2p11.2	2p11	2	2p	11
LSM3P4	4q31.21	4q31	21	4q	31
LSM3P5	16q23.1	16q23	1	16q	23
LSM4	19p13.11	19p13	11	19p	13
LSM5	7p14.3	7p14	3	7p	14
LSM6	4q31.22	4q31	22	4q	31
LSM6P1	18q21.33	18q21	33	18q	21
LSM6P2	12q13.12	12q13	12	12q	13
LSM7	19p13.3	19p13	3	19p	13
LSM8	7q31.31	7q31	31	7q	31
LSM10	1p34.3	1p34	3	1p	34
LSM11	5q33.3	5q33	3	5q	33
LSM12	17q21.31	17q21	31	17q	21
LSM12P1	8p12	8p12	NA	8p	12
LSM14A	19q13.11	19q13	11	19q	13
LSM14B	20q13.33	20q13	33	20q	13
LSMEM1	7q31.1	7q31	1	7q	31
LSMEM2	3p21.31	3p21	31	3p	21
LSP1	11p15.5	11p15	5	11p	15
LSP1P1	13q12.13	13q12	13	13q	12
LSP1P2	3p12.3	3p12	3	3p	12
LSP1P3	5p13.3	5p13	3	5p	13
LSP1P4	2p11.2	2p11	2	2p	11
LSP1P5	1q21.1	1q21	1	1q	21
LSR	19q13.12	19q13	12	19q	13
LSS	21q22.3	21q22	3	21q	22
LST1	6p21.33	6p21	33	6p	21
LTA	6p21.33	6p21	33	6p	21
LTA4H	12q23.1	12q23	1	12q	23
LTB	6p21.33	6p21	33	6p	21
LTB4R	14q12	14q12	NA	14q	12
LTB4R2	14q12	14q12	NA	14q	12
LTBP1	2p22.3	2p22	3	2p	22
LTBP2	14q24.3	14q24	3	14q	24
LTBP3	11q13.1	11q13	1	11q	13
LTBP4	19q13.2	19q13	2	19q	13
LTBR	12p13.31	12p13	31	12p	13
LTC4S	5q35.3	5q35	3	5q	35
LTF	3p21.31	3p21	31	3p	21
LTK	15q15.1	15q15	1	15q	15
LTN1	21q21.3	21q21	3	21q	21
LTO1	11q13.2	11q13	2	11q	13
LTV1	6q24.2	6q24	2	6q	24
LTV1P1	4q27	4q27	NA	4q	27
LUADT1	6q24.3	6q24	3	6q	24
LUARIS	7p13	7p13	NA	7p	13
LUC7L	16p13.3	16p13	3	16p	13
LUC7L2	7q34	7q34	NA	7q	34
LUC7L3	17q21.33	17q21	33	17q	21
LUC7L3P1	13q21.33	13q21	33	13q	21
LUCAT1	5q14.3	5q14	3	5q	14
LUM	12q21.33	12q21	33	12q	21
LUNAR1	15q26.3	15q26	3	15q	26
LURAP1	1p34.1	1p34	1	1p	34
LURAP1L	9p23	9p23	NA	9p	23
LURAP1L-AS1	9p23	9p23	NA	9p	23
LUZP1	1p36.12	1p36	12	1p	36
LUZP2	11p14.3	11p14	3	11p	14
LUZP4P1	10p12.31	10p12	31	10p	12
LUZP6	7q33	7q33	NA	7q	33
LVRN	5q23.1	5q23	1	5q	23
LXN	3q25.32	3q25	32	3q	25
LY6D	8q24.3	8q24	3	8q	24
LY6E	8q24.3	8q24	3	8q	24
LY6E-DT	8q24.3	8q24	3	8q	24
LY6G5B	6p21.33	6p21	33	6p	21
LY6G5C	6p21.33	6p21	33	6p	21
LY6G6C	6p21.33	6p21	33	6p	21
LY6G6D	6p21.33	6p21	33	6p	21
LY6G6E	6p21.33	6p21	33	6p	21
LY6G6F	6p21.33	6p21	33	6p	21
LY6G6F-LY6G6D	6p21.33	6p21	33	6p	21
LY6H	8q24.3	8q24	3	8q	24
LY6K	8q24.3	8q24	3	8q	24
LY6L	8q24.3	8q24	3	8q	24
LY9	1q23.3	1q23	3	1q	23
LY75	2q24.2	2q24	2	2q	24
LY75-CD302	2q24.2	2q24	2	2q	24
LY86	6p25.1	6p25	1	6p	25
LY86-AS1	6p25.1	6p25	1	6p	25
LY96	8q21.11	8q21	11	8q	21
LYAR	4p16.3	4p16	3	4p	16
LYARP1	2p12	2p12	NA	2p	12
LYG1	2q11.2	2q11	2	2q	11
LYG2	2q11.2	2q11	2	2q	11
LYL1	19p13.13	19p13	13	19p	13
LYN	8q12.1	8q12	1	8q	12
LYNX1	8q24.3	8q24	3	8q	24
LYNX1-SLURP2	8q24.3	8q24	3	8q	24
LYPD1	2q21.2	2q21	2	2q	21
LYPD2	8q24.3	8q24	3	8q	24
LYPD3	19q13.31	19q13	31	19q	13
LYPD4	19q13.2	19q13	2	19q	13
LYPD5	19q13.31	19q13	31	19q	13
LYPD6	2q23.2	2q23	2	2q	23
LYPD6B	2q23.2	2q23	2	2q	23
LYPD8	1q44	1q44	NA	1q	44
LYPD9P	1q44	1q44	NA	1q	44
LYPLA1	8q11.23	8q11	23	8q	11
LYPLA1P1	7q31.32	7q31	32	7q	31
LYPLA1P2	4q25	4q25	NA	4q	25
LYPLA1P3	6q13	6q13	NA	6q	13
LYPLA2	1p36.11	1p36	11	1p	36
LYPLA2L	6p21	6p21	NA	6p	21
LYPLA2P1	6p21.32	6p21	32	6p	21
LYPLA2P2	19p13.2	19p13	2	19p	13
LYPLA2P3	9q21.2	9q21	2	9q	21
LYPLAL1	1q41	1q41	NA	1q	41
LYPLAL1-AS1	1q41	1q41	NA	1q	41
LYPLAL1-DT	1q41	1q41	NA	1q	41
LYRM1	16p12.3	16p12	3	16p	12
LYRM2	6q15	6q15	NA	6q	15
LYRM4	6p25.1	6p25	1	6p	25
LYRM4-AS1	6p25.1	6p25	1	6p	25
LYRM7	5q23.3-q31.1	5q23	3-q31	5q	23
LYRM9	17q11.2	17q11	2	17q	11
LYSMD1	1q21.3	1q21	3	1q	21
LYSMD2	15q21.2	15q21	2	15q	21
LYSMD3	5q14.3	5q14	3	5q	14
LYSMD4	15q26.3	15q26	3	15q	26
LYST	1q42.3	1q42	3	1q	42
LYST-AS1	1q42.3	1q42	3	1q	42
LYST-IT1	1q42.3	1q42	3	1q	42
LYVE1	11p15.4	11p15	4	11p	15
LYZ	12q15	12q15	NA	12q	15
LYZL1	10p12.1-p11.23	10p12	1-p11	10p	12
LYZL2	10p11.23	10p11	23	10p	11
LYZL4	3p22.1	3p22	1	3p	22
LYZL6	17q12	17q12	NA	17q	12
LZIC	1p36.22	1p36	22	1p	36
LZTFL1	3p21.31	3p21	31	3p	21
LZTR1	22q11.21	22q11	21	22q	11
LZTS1	8p21.3	8p21	3	8p	21
LZTS1-AS1	8p21.3	8p21	3	8p	21
LZTS2	10q24.31	10q24	31	10q	24
LZTS3	20p13	20p13	NA	20p	13
M1AP	2p13.1	2p13	1	2p	13
M6PR	12p13.31	12p13	31	12p	13
MAB21L1	13q13.3	13q13	3	13q	13
MAB21L2	4q31.3	4q31	3	4q	31
MAB21L3	1p13.1	1p13	1	1p	13
MAB21L4	2q37.3	2q37	3	2q	37
MACC1	7p21.1	7p21	1	7p	21
MACC1-AS1	7p21.1	7p21	1	7p	21
MACF1	1p34.3	1p34	3	1p	34
MACIR	5q21.1	5q21	1	5q	21
MACO1	1p36.11	1p36	11	1p	36
MACOM	2p23-p16	2p23-p16	NA	2p	23-p16
MACORIS	10p11.22	10p11	22	10p	11
MACROD1	11q13.1	11q13	1	11q	13
MACROD2	20p12.1	20p12	1	20p	12
MACROD2-AS1	20p12.1	20p12	1	20p	12
MACROD2-IT1	20p12.1	20p12	1	20p	12
MACROH2A1	5q31.1	5q31	1	5q	31
MACROH2A2	10q22.1	10q22	1	10q	22
MAD1L1	7p22.3	7p22	3	7p	22
MAD2L1	4q27	4q27	NA	4q	27
MAD2L1BP	6p21.1	6p21	1	6p	21
MAD2L1P1	14q23.1	14q23	1	14q	23
MAD2L2	1p36.22	1p36	22	1p	36
MADCAM1	19p13.3	19p13	3	19p	13
MADD	11p11.2	11p11	2	11p	11
MADD-AS1	11p11.2	11p11	2	11p	11
MAEA	4p16.3	4p16	3	4p	16
MAEL	1q24.1	1q24	1	1q	24
MAF	16q23.2	16q23	2	16q	23
MAF1	8q24.3	8q24	3	8q	24
MAFA	8q24.3	8q24	3	8q	24
MAFA-AS1	8q24.3	8q24	3	8q	24
MAFB	20q12	20q12	NA	20q	12
MAFD1	18p	18p	NA	18p	
MAFF	22q13.1	22q13	1	22q	13
MAFG	17q25.3	17q25	3	17q	25
MAFG-DT	17q25.3	17q25	3	17q	25
MAFIP	14 unplaced	14 unplaced	NA	14 unp	laced
MAFK	7p22.3	7p22	3	7p	22
MAFTRR	16q23.2	16q23	2	16q	23
MAG	19q13.1	19q13	1	19q	13
MAGEF1	3q27.1	3q27	1	3q	27
MAGEL2	15q11.2	15q11	2	15q	11
MAGI1	3p14.1	3p14	1	3p	14
MAGI1-AS1	3p14.1	3p14	1	3p	14
MAGI1-IT1	3p14.1	3p14	1	3p	14
MAGI2	7q21.11	7q21	11	7q	21
MAGI2-AS1	7q21.11	7q21	11	7q	21
MAGI2-AS2	7q21.11	7q21	11	7q	21
MAGI2-AS3	7q21.11	7q21	11	7q	21
MAGI2-IT1	7q21.11	7q21	11	7q	21
MAGI3	1p13.2	1p13	2	1p	13
MAGOH	1p32.3	1p32	3	1p	32
MAGOH2P	17p13.1	17p13	1	17p	13
MAGOH3P	14q24.1	14q24	1	14q	24
MAGOHB	12p13.2	12p13	2	12p	13
MAILR	8q22.3	8q22	3	8q	22
MAIP1	2q33.1	2q33	1	2q	33
MAJIN	11q13.1	11q13	1	11q	13
MAK	6p24.2	6p24	2	6p	24
MAK16	8p12	8p12	NA	8p	12
MAL	2q11.1	2q11	1	2q	11
MAL2	8q24.12	8q24	12	8q	24
MAL2-AS1	8q24.12	8q24	12	8q	24
MALAT1	11q13.1	11q13	1	11q	13
MALINC1	5q31.2	5q31	2	5q	31
MALL	2q13	2q13	NA	2q	13
MALLP1	2q13	2q13	NA	2q	13
MALLP2	2p11.2	2p11	2	2p	11
MALRD1	10p12.31	10p12	31	10p	12
MALSU1	7p15.3	7p15	3	7p	15
MALT1	18q21.32	18q21	32	18q	21
MAMDC2	9q21.12	9q21	12	9q	21
MAMDC2-AS1	9q21.12	9q21	12	9q	21
MAMDC4	9q34.3	9q34	3	9q	34
MAML1	5q35.3	5q35	3	5q	35
MAML2	11q21	11q21	NA	11q	21
MAML3	4q31.1	4q31	1	4q	31
MAMSTR	19q13.33	19q13	33	19q	13
MAN1A1	6q22.31	6q22	31	6q	22
MAN1A2	1p12	1p12	NA	1p	12
MAN1A2P1	19q12	19q12	NA	19q	12
MAN1B1	9q34.3	9q34	3	9q	34
MAN1B1-DT	9q34.3	9q34	3	9q	34
MAN1C1	1p36.11	1p36	11	1p	36
MAN2A1	5q21.3	5q21	3	5q	21
MAN2A1-DT	5q21.3	5q21	3	5q	21
MAN2A2	15q25	15q25	NA	15q	25
MAN2B1	19p13.13	19p13	13	19p	13
MAN2B2	4p16.1	4p16	1	4p	16
MAN2C1	15q24.2	15q24	2	15q	24
MANBA	4q24	4q24	NA	4q	24
MANBAL	20q11.23	20q11	23	20q	11
MANCR	10p15.1	10p15	1	10p	15
MANEA	6q16.1	6q16	1	6q	16
MANEA-DT	6q16.1	6q16	1	6q	16
MANEAL	1p34.3	1p34	3	1p	34
MANEALP1	2q21.3	2q21	3	2q	21
MANF	3p21.2	3p21	2	3p	21
MANSC1	12p13.2	12p13	2	12p	13
MANSC4	12p11.22	12p11	22	12p	11
MAP1A	15q15.3	15q15	3	15q	15
MAP1B	5q13.2	5q13	2	5q	13
MAP1LC3A	20q11.22	20q11	22	20q	11
MAP1LC3B	16q24.2	16q24	2	16q	24
MAP1LC3B2	12q24.22	12q24	22	12q	24
MAP1LC3BP1	9p22.1	9p22	1	9p	22
MAP1LC3C	1q43	1q43	NA	1q	43
MAP1LC3P	18q21.2	18q21	2	18q	21
MAP1S	19p13.12	19p13	12	19p	13
MAP2	2q34	2q34	NA	2q	34
MAP2K1	15q22.31	15q22	31	15q	22
MAP2K1P1	8p12	8p12	NA	8p	12
MAP2K2	19p13.3	19p13	3	19p	13
MAP2K3	17p11.2	17p11	2	17p	11
MAP2K4	17p12	17p12	NA	17p	12
MAP2K5	15q23	15q23	NA	15q	23
MAP2K6	17q24.3	17q24	3	17q	24
MAP2K7	19p13.2	19p13	2	19p	13
MAP3K1	5q11.2	5q11	2	5q	11
MAP3K2	2q14.3	2q14	3	2q	14
MAP3K2-DT	2q14.3	2q14	3	2q	14
MAP3K3	17q23.3	17q23	3	17q	23
MAP3K4	6q26	6q26	NA	6q	26
MAP3K4-AS1	6q26	6q26	NA	6q	26
MAP3K5	6q23.3	6q23	3	6q	23
MAP3K5-AS1	6q23.3	6q23	3	6q	23
MAP3K6	1p36.11	1p36	11	1p	36
MAP3K7	6q15	6q15	NA	6q	15
MAP3K7CL	21q21.3	21q21	3	21q	21
MAP3K8	10p11.23	10p11	23	10p	11
MAP3K9	14q24.2	14q24	2	14q	24
MAP3K10	19q13.2	19q13	2	19q	13
MAP3K11	11q13.1	11q13	1	11q	13
MAP3K12	12q13.13	12q13	13	12q	13
MAP3K13	3q27.2	3q27	2	3q	27
MAP3K14	17q21.31	17q21	31	17q	21
MAP3K14-AS1	17q21.31	17q21	31	17q	21
MAP3K19	2q21.3	2q21	3	2q	21
MAP3K20	2q31.1	2q31	1	2q	31
MAP3K20-AS1	2q31.1	2q31	1	2q	31
MAP3K21	1q42.2	1q42	2	1q	42
MAP4	3p21.31	3p21	31	3p	21
MAP4K1	19q13.2	19q13	2	19q	13
MAP4K2	11q13.1	11q13	1	11q	13
MAP4K3	2p22.1	2p22	1	2p	22
MAP4K3-DT	2p22.1	2p22	1	2p	22
MAP4K4	2q11.2	2q11	2	2q	11
MAP4K5	14q22.1	14q22	1	14q	22
MAP6	11q13.5	11q13	5	11q	13
MAP6D1	3q27.1	3q27	1	3q	27
MAP7	6q23.3	6q23	3	6q	23
MAP7D1	1p34.3	1p34	3	1p	34
MAP9	4q32.1	4q32	1	4q	32
MAP10	1q42.2	1q42	2	1q	42
MAP11	7q22.1	7q22	1	7q	22
MAPK1	22q11.22	22q11	22	22q	11
MAPK1IP1L	14q22.3	14q22	3	14q	22
MAPK3	16p11.2	16p11	2	16p	11
MAPK4	18q21.1-q21.2	18q21	1-q21	18q	21
MAPK6	15q21.2	15q21	2	15q	21
MAPK6-DT	15q21.2	15q21	2	15q	21
MAPK6P1	8q11.23	8q11	23	8q	11
MAPK6P2	21q21.1	21q21	1	21q	21
MAPK6P3	13q14.11	13q14	11	13q	14
MAPK6P4	8q11.1	8q11	1	8q	11
MAPK6P5	8q23.1	8q23	1	8q	23
MAPK6P6	10q11.23	10q11	23	10q	11
MAPK7	17p11.2	17p11	2	17p	11
MAPK8	10q11.22	10q11	22	10q	11
MAPK8IP1	11p11.2	11p11	2	11p	11
MAPK8IP1P1	17q21.31	17q21	31	17q	21
MAPK8IP1P2	17q21.31	17q21	31	17q	21
MAPK8IP2	22q13.33	22q13	33	22q	13
MAPK8IP3	16p13.3	16p13	3	16p	13
MAPK9	5q35.3	5q35	3	5q	35
MAPK10	4q21.3	4q21	3	4q	21
MAPK10-AS1	4q21.3	4q21	3	4q	21
MAPK11	22q13.33	22q13	33	22q	13
MAPK12	22q13.33	22q13	33	22q	13
MAPK13	6p21.31	6p21	31	6p	21
MAPK14	6p21.31	6p21	31	6p	21
MAPK15	8q24.3	8q24	3	8q	24
MAPKAP1	9q33.3	9q33	3	9q	33
MAPKAPK2	1q32.1	1q32	1	1q	32
MAPKAPK3	3p21.2	3p21	2	3p	21
MAPKAPK5	12q24.12-q24.13	12q24	12-q24	12q	24
MAPKAPK5-AS1	12q24.12	12q24	12	12q	24
MAPKAPK5P1	10q25.1	10q25	1	10q	25
MAPKBP1	15q15.1	15q15	1	15q	15
MAPRE1	20q11.21	20q11	21	20q	11
MAPRE1P1	8q24.23	8q24	23	8q	24
MAPRE1P2	4p15.1	4p15	1	4p	15
MAPRE1P3	2q24.3	2q24	3	2q	24
MAPRE2	18q12.1-q12.2	18q12	1-q12	18q	12
MAPRE3	2p23.3	2p23	3	2p	23
MAPRE3-AS1	2p23.3	2p23	3	2p	23
MAPT	17q21.31	17q21	31	17q	21
MAPT-AS1	17q21.31	17q21	31	17q	21
MAPT-IT1	17q21.31	17q21	31	17q	21
MARCHF1	4q32.2-q32.3	4q32	2-q32	4q	32
MARCHF2	19p13.2	19p13	2	19p	13
MARCHF3	5q23.2	5q23	2	5q	23
MARCHF4	2q35	2q35	NA	2q	35
MARCHF5	10q23.32-q23.33	10q23	32-q23	10q	23
MARCHF6	5p15.2	5p15	2	5p	15
MARCHF7	2q24.2	2q24	2	2q	24
MARCHF8	10q11.21-q11.22	10q11	21-q11	10q	11
MARCHF9	12q14.1	12q14	1	12q	14
MARCHF10	17q23.2	17q23	2	17q	23
MARCHF10-DT	17q23.2	17q23	2	17q	23
MARCHF11	5p15.1	5p15	1	5p	15
MARCHF11-AS1	5p15.1	5p15	1	5p	15
MARCKS	6q21	6q21	NA	6q	21
MARCKSL1	1p35.1	1p35	1	1p	35
MARCKSL1P1	10q24.33	10q24	33	10q	24
MARCKSL1P2	6q24.1	6q24	1	6q	24
MARCKSP1	21q21.3	21q21	3	21q	21
MARCO	2q14.2	2q14	2	2q	14
MARCOL	5q32	5q32	NA	5q	32
MARF1	16p13.11	16p13	11	16p	13
MARK1	1q41	1q41	NA	1q	41
MARK2	11q13.1	11q13	1	11q	13
MARK2P1	3p25.3	3p25	3	3p	25
MARK2P2	3p25.3	3p25	3	3p	25
MARK2P3	3q21.3	3q21	3	3q	21
MARK2P4	4q34.2	4q34	2	4q	34
MARK2P5	5p15.1	5p15	1	5p	15
MARK2P6	3q21.3	3q21	3	3q	21
MARK2P7	7p14.2	7p14	2	7p	14
MARK2P8	3q21.3	3q21	3	3q	21
MARK2P9	10q23.33	10q23	33	10q	23
MARK2P10	7q21.3	7q21	3	7q	21
MARK2P11	5q33.3	5q33	3	5q	33
MARK2P12	13q22.1	13q22	1	13q	22
MARK2P13	7p14.2	7p14	2	7p	14
MARK2P14	3p25.2	3p25	2	3p	25
MARK2P15	10q23.1	10q23	1	10q	23
MARK2P16	10q23.31	10q23	31	10q	23
MARK2P17	3q21.3	3q21	3	3q	21
MARK3	14q32.32-q32.33	14q32	32-q32	14q	32
MARK3P1	12q13.11	12q13	11	12q	13
MARK3P2	3p25.2	3p25	2	3p	25
MARK3P3	3q21.3	3q21	3	3q	21
MARK4	19q13.32	19q13	32	19q	13
MARS1	12q13.3	12q13	3	12q	13
MARS2	2q33.1	2q33	1	2q	33
MARVELD1	10q24.2	10q24	2	10q	24
MARVELD2	5q13.2	5q13	2	5q	13
MARVELD3	16q22.2	16q22	2	16q	22
MAS1	6q25.3	6q25	3	6q	25
MAS1L	6p22.1	6p22	1	6p	22
MAS1LP1	6p22.1	6p22	1	6p	22
MASP1	3q27.3	3q27	3	3q	27
MASP1P1	1p34	1p34	NA	1p	34
MASP2	1p36.22	1p36	22	1p	36
MAST1	19p13.13	19p13	13	19p	13
MAST2	1p34.1	1p34	1	1p	34
MAST3	19p13.11	19p13	11	19p	13
MAST4	5q12.3	5q12	3	5q	12
MAST4-AS1	5q12.3	5q12	3	5q	12
MAST4-IT1	5q12.3	5q12	3	5q	12
MASTL	10p12.1	10p12	1	10p	12
MAT1A	10q22.3	10q22	3	10q	22
MAT2A	2p11.2	2p11	2	2p	11
MAT2B	5q34	5q34	NA	5q	34
MATK	19p13.3	19p13	3	19p	13
MATN1	1p35.2	1p35	2	1p	35
MATN1-AS1	1p35.2	1p35	2	1p	35
MATN2	8q22.1-q22.2	8q22	1-q22	8q	22
MATN3	2p24.1	2p24	1	2p	24
MATN4	20q13.12	20q13	12	20q	13
MATR3	5q31.2	5q31	2	5q	31
MAU2	19p13.11	19p13	11	19p	13
MAVS	20p13	20p13	NA	20p	13
MAX	14q23.3	14q23	3	14q	23
MAZ	16p11.2	16p11	2	16p	11
MB	22q12.3	22q12	3	22q	12
MB21D2	3q29	3q29	NA	3q	29
MBD1	18q21.1	18q21	1	18q	21
MBD2	18q21.2	18q21	2	18q	21
MBD3	19p13.3	19p13	3	19p	13
MBD3L1	19p13.2	19p13	2	19p	13
MBD3L2	19p13.2	19p13	2	19p	13
MBD3L2B	19p13.2	19p13	2	19p	13
MBD3L3	19p13.2	19p13	2	19p	13
MBD3L4	19p13.2	19p13	2	19p	13
MBD3L5	19p13.2	19p13	2	19p	13
MBD4	3q21.3	3q21	3	3q	21
MBD5	2q23.2	2q23	2	2q	23
MBD6	12q13.3	12q13	3	12q	13
MBIP	14q13.3	14q13	3	14q	13
MBL1P	10q22.3	10q22	3	10q	22
MBL2	10q21.1	10q21	1	10q	21
MBL3P	10q22.3	10q22	3	10q	22
MBLAC1	7q22.1	7q22	1	7q	22
MBLAC2	5q14.3	5q14	3	5q	14
MBNL1	3q25.1-q25.2	3q25	1-q25	3q	25
MBNL1-AS1	3q25.1	3q25	1	3q	25
MBNL2	13q32.1	13q32	1	13q	32
MBOAT1	6p22.3	6p22	3	6p	22
